Name;Place;FreqOpti;Sex;MonitoringStatus;SurveyType
x7573;"Al Baten";217573;male;Monitored;Breeding
x6095;Zabzat;216095;male;Lost;Tracking
x9260;"Al Baten";219260;male;Lost;Tracking
x6749;"Al Baten";216749;male;Monitored;Breeding
x6749;"Al Baten";216749;male;Monitored;Breeding
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x7086;"Al Baten";217086;male;Lost;Tracking
x6714;"Al Baten";216714;male;Monitored;Breeding
x8319;"Al Baten";218315;male;Monitored;Tracking
x8319;"Al Baten";218315;male;Monitored;Tracking
x8359;"Al Baten";218359;male;Monitored;Breeding
x6447;Mengoub;216447;male;Monitored;Tracking
x4360;"Al Baten";214360;male;Monitored;Tracking
x9793;Ouizghet;219793;male;Monitored;Tracking
x5801;Enjil;215801;female;Monitored;Tracking
x5801;Enjil;215801;female;Monitored;Tracking
x5801;Enjil;215801;female;Monitored;Tracking
x8459;Zarzaya;218459;female;Monitored;Tracking
x9942;Tamdoult;219942;female;Monitored;Breeding
x8371;Tighirte;218371;male;Monitored;Tracking
x8371;Tighirte;218371;male;Monitored;Tracking
x8371;Tighirte;218371;male;Monitored;Tracking
x8342;Tighirte;218342;female;Monitored;Breeding
x8342;Tighirte;218342;female;Monitored;Breeding
x7261;Adanna;217261;female;Monitored;Breeding
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x9641;Enjil;219641;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
