DATE;LAT;LON;Site_name
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-06 19:15:00.000";33.11286;-4.35960;"kehf almou"
"2007-06-07 00:00:00.000";33.11286;-4.35960;"kehf almou"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-06-11 19:17:00.000";32.40889;-2.79580;"kehf baaj"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira"
"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma"
"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma"
"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma"
"2008-07-15 19:19:00.000";33.97535;-3.04156;"kehf el ma"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-14 00:00:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-14 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-14 00:00:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-14 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-09-13 18:17:00.000";32.87034;-3.81261;"kehf ghnigat"
"2007-07-01 00:00:01.000";32.39199;-2.46646;"kehf hazma"
"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma"
"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma"
"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma"
"2007-06-30 19:22:00.000";32.39199;-2.46646;"kehf hazma"
"2007-07-01 00:00:01.000";32.39199;-2.46646;"kehf hazma"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-27 00:00:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-27 00:00:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-17 00:00:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-06-16 19:19:00.000";33.36258;-4.01554;"kehf iselfen"
"2007-07-21 00:00:00.000";33.11047;-3.38646;"kehf kelcha"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2"
"2007-07-03 00:00:00.000";32.36284;-2.49076;"kehf mhessar"
"2007-07-02 19:22:00.000";32.36284;-2.49076;"kehf mhessar"
"2007-07-02 19:22:00.000";32.36284;-2.49076;"kehf mhessar"
"2007-07-03 00:00:00.000";32.36284;-2.49076;"kehf mhessar"
"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir"
"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir"
"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir"
"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir"
"2008-06-19 19:20:00.000";33.39997;-3.47342;"kehf osatlbir"
"2008-07-17 19:18:00.000";33.76360;-3.35819;"kehf ouahar1"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-03 00:01:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-03 00:01:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-31 00:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-31 00:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa"
"2009-07-30 19:25:00.000";33.96965;-3.03957;"kehf sbaa"
"2008-07-01 19:22:00.000";32.67289;-4.03364;"kehf tagourast"
"2007-09-25 18:00:00.000";33.33605;-3.95927;"kehf tiouant"
"2007-09-25 18:00:00.000";33.33605;-3.95927;"kehf tiouant"
"2009-07-23 19:00:00.000";32.65052;-4.21610;"mine aujargha"
"2009-07-23 19:00:00.000";32.65052;-4.21610;"mine aujargha"
"2009-07-23 19:00:00.000";32.65052;-4.21610;"mine aujargha"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-13 00:00:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-13 00:00:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-13 00:00:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2007-07-02 00:00:00.000";32.56750;-1.95303;"mine bouarfa"
"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa"
"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa"
"2008-07-09 19:21:00.000";32.34556;-1.97653;"mine ghels"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-25 00:01:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2013-07-24 19:30:00.000";32.59446;-4.19636;"mine iwodi"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah"
"2007-09-07 00:00:00.000";32.71686;-3.61896;"mine merija"
"2007-09-06 18:27:00.000";32.71686;-3.61896;"mine merija"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2"
"2009-08-22 19:30:00.000";32.46696;-3.37926;"oued marzimine"
"2009-08-22 19:30:00.000";32.46696;-3.37926;"oued marzimine"
"2009-08-22 19:30:00.000";32.46696;-3.37926;"oued marzimine"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-10 00:00:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-10 00:00:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-06-09 19:16:00.000";32.62139;-3.77602;"mine tamslemt"
"2007-05-29 19:10:00.000";32.59219;-2.53814;"nm ain arak"
"2007-05-29 19:10:00.000";32.59219;-2.53814;"nm ain arak"
"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
