Id;DATE;LAT;LON;Site_name;Latin_name
22;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
23;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
24;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
25;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
26;"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
27;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
28;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
29;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
30;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
31;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
32;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
33;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
34;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
35;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
36;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
37;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
38;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
39;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
40;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
41;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
42;"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine";"Hypsugo savii"
43;"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine";"Eptesicus isabellinus"
44;"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine";"Pipistrellus kuhlii"
45;"2008-06-13 00:00:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
46;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
47;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Eptesicus isabellinus"
48;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
49;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
50;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
51;"2009-07-14 00:01:00.000";32.86282;-3.00345;"nm leehmyda";"Pipistrellus kuhlii"
52;"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch";"Pipistrellus rueppelli"
53;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
54;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
55;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
56;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
57;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
58;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
59;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
60;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
61;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
62;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus rueppelli"
63;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
64;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
65;"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch";"Pipistrellus rueppelli"
66;"2008-08-14 18:56:00.000";33.72585;-3.55033;"oued tendit";"Pipistrellus rueppelli"
67;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
68;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
69;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
70;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Hypsugo savii"
71;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
72;"2007-06-30 00:00:00.000";32.68407;-2.72386;"nm bel ghiada";"Pipistrellus kuhlii"
73;"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada";"Eptesicus isabellinus"
74;"2013-07-02 19:00:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
75;"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada";"Pipistrellus kuhlii"
76;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
77;"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob";"Eptesicus isabellinus"
78;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
79;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
80;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
81;"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
82;"2008-07-10 19:21:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
83;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
84;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
85;"2008-07-08 19:21:00.000";33.05185;-4.08478;"oued chouf cherg aval";"Eptesicus isabellinus"
86;"2008-07-08 19:21:00.000";33.05185;-4.08478;"oued chouf cherg aval";"Eptesicus isabellinus"
87;"2008-07-09 00:00:00.000";33.05185;-4.08478;"oued chouf cherg aval";"Hypsugo savii"
88;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
89;"2007-07-03 19:22:00.000";32.33986;-1.69050;"bati cafe menbaa";"Pipistrellus kuhlii"
90;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
91;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Hypsugo savii"
92;"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
93;"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
94;"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
95;"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1";"Hypsugo savii"
96;"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
97;"2008-07-01 19:22:00.000";32.67289;-4.03364;"kehf tagourast";"Hypsugo savii"
98;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
99;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Hypsugo savii"
100;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
101;"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1";"Eptesicus isabellinus"
102;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
103;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
104;"2008-08-26 18:42:00.000";32.13579;-3.04252;"kehf hmam";"Rhinopoma hardwickei"
105;"2009-09-03 20:00:00.000";32.63880;-3.85674;"bati ksar el kaf";"Rhinolophus hipposideros"
106;"2009-08-17 19:00:00.000";32.20189;-2.48033;"nm ain chair";"Otonycteris hemprichii"
107;"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
108;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
109;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
110;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
111;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
112;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
113;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
114;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
115;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
116;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
117;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
118;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
119;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
120;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
121;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
122;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
123;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
124;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
125;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
126;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Plecotus teneriffae"
127;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Nyctalus leisler"
128;"2013-07-29 19:30:00.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
129;"2013-07-29 19:30:00.000";33.65024;-4.16265;;"Plecotus teneriffae"
130;"2013-07-29 19:30:00.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
131;"2013-08-07 19:30:00.000";33.11286;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
132;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
133;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
134;"2013-07-18 19:30:00.000";33.82245;-2.90332;"kehf wsiat samra";"Myotis punicus"
135;"2013-07-21 00:01:00.000";33.85243;-3.10261;"kehf zhidat lamaalmine";"Myotis punicus"
136;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
137;"2013-07-30 00:00:01.000";33.65024;-4.16265;;"Pipistrellus pipistrellus"
138;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
139;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
140;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
141;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
142;"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima";"Eptesicus isabellinus"
143;"2008-08-21 18:48:00.000";32.99694;-4.04605;;"Eptesicus isabellinus"
144;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
145;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
146;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
147;"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
148;"2009-07-21 20:00:00.000";33.72585;-3.55033;"oued tendit";"Pipistrellus kuhlii"
149;"2008-06-27 00:00:00.000";33.26506;-2.69876;"nm laksib";"Pipistrellus kuhlii"
150;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
151;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
152;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
153;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
154;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
155;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
156;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
157;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
158;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
159;"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob";"Pipistrellus kuhlii"
160;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
161;"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh";"Eptesicus isabellinus"
162;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
163;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
164;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Rhinolophus ferrumequinum"
165;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Rhinolophus ferrumequinum"
166;"2007-09-17 18:11:00.000";32.56750;-1.95303;"mine bouarfa";"Rhinolophus ferrumequinum"
167;"2007-09-06 18:27:00.000";32.71686;-3.61896;"mine merija";"Plecotus teneriffae"
168;"2011-05-31 18:52:00.000";29.72124;-7.65661;"nm boulaaraiche";"Eptesicus isabellinus"
169;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
170;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
171;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
172;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
173;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
174;"2011-05-31 18:52:00.000";29.72124;-7.65661;"nm boulaaraiche";"Pipistrellus kuhlii"
175;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
176;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
177;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Tadarida teniotis"
178;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
179;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
180;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
181;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
182;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
183;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
184;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
185;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
186;"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
187;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
188;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
189;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
190;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
191;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
192;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
193;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
194;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
195;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
196;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
197;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
198;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
199;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
200;"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir";"Eptesicus isabellinus"
201;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
202;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
203;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
204;"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou";"Eptesicus isabellinus"
205;"2012-08-03 00:01:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
206;"2012-08-03 00:01:00.000";33.96965;-3.03957;"kehf sbaa";"Rhinolophus ferrumequinum"
207;"2012-08-07 19:00:00.000";32.96439;-4.70761;"nm khokhat";"Tadarida teniotis"
208;"2012-08-07 19:00:00.000";32.96439;-4.70761;"nm khokhat";"Hypsugo savii"
209;"2012-08-07 19:00:00.000";32.96439;-4.70761;"nm khokhat";"Hypsugo savii"
210;"2012-07-25 00:01:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus pipistrellus"
211;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
212;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
213;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
214;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
215;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
216;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Myotis punicus"
217;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
218;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
219;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
220;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
221;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Eptesicus isabellinus"
222;"2012-08-02 19:00:00.000";33.96965;-3.03957;"kehf sbaa";"Eptesicus isabellinus"
223;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
224;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
225;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
226;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
227;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
228;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
229;"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
230;"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
231;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
232;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Miniopterus shreibersi"
233;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
234;"2013-08-08 00:00:01.000";33.11285;-4.35960;"kehf almou";"Rhinolophus ferrumequinum"
235;"2011-08-12 00:00:01.000";29.83871;-7.20971;"oued maleh";"Pipistrellus rueppelli"
236;"2012-08-11 19:00:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
237;"2012-08-11 19:00:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
238;"2012-08-11 19:00:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
239;"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
240;"2012-08-12 00:01:00.000";33.54316;-3.90921;"kehf jnoun";"Plecotus teneriffae"
241;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Asellia tridens"
242;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Pipistrellus rueppelli"
243;"2011-08-13 00:00:01.000";29.96985;-7.34755;;"Pipistrellus kuhlii"
244;"2011-08-13 00:00:01.000";29.96985;-7.34755;;"Pipistrellus rueppelli"
245;"2011-08-12 00:00:01.000";29.83871;-7.20971;"oued maleh";"Pipistrellus kuhlii"
246;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Otonycteris hemprichii"
247;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Pipistrellus kuhlii"
248;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Pipistrellus kuhlii"
249;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Pipistrellus kuhlii"
250;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Pipistrellus kuhlii"
251;"2011-08-12 19:00:00.000";29.96985;-7.34755;"nm timjerjt";"Pipistrellus kuhlii"
252;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Pipistrellus kuhlii"
253;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Pipistrellus kuhlii"
254;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Eptesicus isabellinus"
255;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Otonycteris hemprichii"
256;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Otonycteris hemprichii"
257;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Otonycteris hemprichii"
258;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Eptesicus isabellinus"
259;"2011-08-18 00:00:01.000";29.70845;-7.99699;;"Pipistrellus kuhlii"
260;"2011-08-18 00:00:01.000";29.70845;-7.99699;;"Pipistrellus kuhlii"
261;"2011-08-10 19:00:00.000";29.87512;-6.71120;"nm loumkil";"Pipistrellus kuhlii"
262;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Pipistrellus kuhlii"
263;"2011-08-11 00:00:01.000";29.87512;-6.71120;"nm loumkil";"Pipistrellus kuhlii"
264;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
265;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
266;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
267;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
268;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
269;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus rueppelli"
270;"2011-08-10 00:00:01.000";30.45420;-6.95883;"nm amazigh";"Eptesicus isabellinus"
271;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
272;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
